author_channel_id,video_id,source,target,peso_comentarios,me_gusta_recibidos,respuestas_recibidas,componente
UCyJhqmMbsvjpoarBBStA2kg,6W4u8sGEnGM,autor::UCyJhqmMbsvjpoarBBStA2kg,video::6W4u8sGEnGM,6,14,0,1
UCySYJU5kUh7X8gVt9la2ISA,n8iP75gIpmw,autor::UCySYJU5kUh7X8gVt9la2ISA,video::n8iP75gIpmw,1,0,0,1
UCyW68EGZey4ao_Vf2cR5Ztg,WIUZtitfLRw,autor::UCyW68EGZey4ao_Vf2cR5Ztg,video::WIUZtitfLRw,1,0,0,1
UCylqlpsh8ENNM1LqgQ1KbxA,j43HgwYFKfk,autor::UCylqlpsh8ENNM1LqgQ1KbxA,video::j43HgwYFKfk,2,1,0,1
UCylqlpsh8ENNM1LqgQ1KbxA,n8iP75gIpmw,autor::UCylqlpsh8ENNM1LqgQ1KbxA,video::n8iP75gIpmw,1,0,0,1
UCyor0Mmm0ivLX2jIdyGp84Q,3Nfp9h5avBI,autor::UCyor0Mmm0ivLX2jIdyGp84Q,video::3Nfp9h5avBI,1,0,0,6
UCyzf29IYjNw67gGIfsjgtxA,lj983NWyAQY,autor::UCyzf29IYjNw67gGIfsjgtxA,video::lj983NWyAQY,1,45,0,3
UCz3gu01bmjNv0DpRq-K3XYg,n8iP75gIpmw,autor::UCz3gu01bmjNv0DpRq-K3XYg,video::n8iP75gIpmw,2,2,0,1
UCzSfZlOVxBSs5ObD25ywxDQ,n8iP75gIpmw,autor::UCzSfZlOVxBSs5ObD25ywxDQ,video::n8iP75gIpmw,1,0,0,1
UCzZ6dDCEsLMXbc5pCFXIprw,6W4u8sGEnGM,autor::UCzZ6dDCEsLMXbc5pCFXIprw,video::6W4u8sGEnGM,1,0,0,1
UCzZ6dDCEsLMXbc5pCFXIprw,PjmxCj-a9Hg,autor::UCzZ6dDCEsLMXbc5pCFXIprw,video::PjmxCj-a9Hg,1,0,0,1
UCzoL2l5H5eVlorWGH8AZfAg,n8iP75gIpmw,autor::UCzoL2l5H5eVlorWGH8AZfAg,video::n8iP75gIpmw,1,6,0,1
