node_id,tipo,etiqueta,handle,id_original,channel_id,comentarios,videos_unicos,canales_unicos,visualizaciones,autores_unicos,categoria,sentimiento_medio,canal,componente
autor::UCr1emrogPKkKTs_WTtx71xg,autor,@domingopeneleu6457,/@domingopeneleu6457,UCr1emrogPKkKTs_WTtx71xg,,1,1.0,1.0,,,,0.0,,1
autor::UCrJn_rbo_ENAdeqneS-RmRw,autor,@josecarrera9623,/@josecarrera9623,UCrJn_rbo_ENAdeqneS-RmRw,,2,1.0,1.0,,,,0.5,,1
autor::UCrqXyRsg-_hTosURZ-uvoKg,autor,@flornolberto2425,/@flornolberto2425,UCrqXyRsg-_hTosURZ-uvoKg,,1,1.0,1.0,,,,0.0,,3
autor::UCsGoJEvb-cFPZ2rWoJcXzEQ,autor,@sergiohinestroza9709,/@sergiohinestroza9709,UCsGoJEvb-cFPZ2rWoJcXzEQ,,1,1.0,1.0,,,,0.0,,1
autor::UCsJJAvrVGupdmhOqgtDp8dg,autor,@nestorlorenzana1168,/@nestorlorenzana1168,UCsJJAvrVGupdmhOqgtDp8dg,,1,1.0,1.0,,,,0.0,,1
autor::UCsSXdJct-nsS8DsABoEsaYA,autor,@IvánPérez-j4j,/@Iv%C3%A1nP%C3%A9rez-j4j,UCsSXdJct-nsS8DsABoEsaYA,,1,1.0,1.0,,,,0.0,,1
autor::UCsUCN0Yq_UyTvKjOJLmNrnQ,autor,@moisesvaldez4043,/@moisesvaldez4043,UCsUCN0Yq_UyTvKjOJLmNrnQ,,2,2.0,2.0,,,,0.5,,1
autor::UCs_5qeqdku9tGAq22y3OcuQ,autor,@alexandrevasquez4135,/@alexandrevasquez4135,UCs_5qeqdku9tGAq22y3OcuQ,,1,1.0,1.0,,,,1.0,,2
autor::UCsjs5Hp_r86x1xbK6FAeqaA,autor,@alvaroesquivel563,/@alvaroesquivel563,UCsjs5Hp_r86x1xbK6FAeqaA,,1,1.0,1.0,,,,0.0,,1
autor::UCtCtts20bW6F9CSohau51Iw,autor,@carlosgranados9875,/@carlosgranados9875,UCtCtts20bW6F9CSohau51Iw,,2,1.0,1.0,,,,0.0,,1
autor::UCtMBF_1O2jY2INlb_luuB_A,autor,@mynorgudiel8646,/@mynorgudiel8646,UCtMBF_1O2jY2INlb_luuB_A,,1,1.0,1.0,,,,1.0,,2
autor::UCtNfIBnc5S5DbbQj_yxgJTw,autor,@JosueRamirez-ey3ih,/@JosueRamirez-ey3ih,UCtNfIBnc5S5DbbQj_yxgJTw,,1,1.0,1.0,,,,0.0,,1
autor::UCtNyHmRZtvGF2hSvI2dUBWw,autor,@aureliomaldonado4793,/@aureliomaldonado4793,UCtNyHmRZtvGF2hSvI2dUBWw,,2,1.0,1.0,,,,0.0,,1
autor::UCtUR3_CAiE7fCoZHM6cMfyQ,autor,@mdelcid01,/@mdelcid01,UCtUR3_CAiE7fCoZHM6cMfyQ,,1,1.0,1.0,,,,0.0,,1
autor::UCtiHFjFu7d5v2XxHnKFUYig,autor,@Paul-gf7ec,/@Paul-gf7ec,UCtiHFjFu7d5v2XxHnKFUYig,,1,1.0,1.0,,,,0.0,,3
autor::UCtowGNY2lnlg6O2CkwDgkLg,autor,@taniagabrielacelis8434,/@taniagabrielacelis8434,UCtowGNY2lnlg6O2CkwDgkLg,,1,1.0,1.0,,,,1.0,,4
autor::UCtsxPYw8VUsH_FfnKg-0lmw,autor,@AlejandroPérez-b6r,/@AlejandroP%C3%A9rez-b6r,UCtsxPYw8VUsH_FfnKg-0lmw,,1,1.0,1.0,,,,0.0,,1
autor::UCu8_3-Wg-YzNyvHYQDEscfw,autor,@RolandoCastroPérez-d7y,/@RolandoCastroP%C3%A9rez-d7y,UCu8_3-Wg-YzNyvHYQDEscfw,,1,1.0,1.0,,,,0.0,,1
autor::UCuP4UK33HKtJE_S39ksmaTw,autor,@herbertaguilar1387,/@herbertaguilar1387,UCuP4UK33HKtJE_S39ksmaTw,,1,1.0,1.0,,,,-1.0,,1
autor::UCuXmOjxC-htcprLgeVXz6Tg,autor,@jorgeaguilar-bq3uj,/@jorgeaguilar-bq3uj,UCuXmOjxC-htcprLgeVXz6Tg,,1,1.0,1.0,,,,1.0,,1
autor::UCueV9cTyTDwgQSec1x2dYgA,autor,@fredydomingo7062,/@fredydomingo7062,UCueV9cTyTDwgQSec1x2dYgA,,1,1.0,1.0,,,,0.0,,1
autor::UCujPF2nBgsTD62nWE3lcpIg,autor,@victorarturoruanobautista7588,/@victorarturoruanobautista7588,UCujPF2nBgsTD62nWE3lcpIg,,1,1.0,1.0,,,,1.0,,1
autor::UCusjriFsDHEc2AOjqk-p5ig,autor,@pablobarrios7931,/@pablobarrios7931,UCusjriFsDHEc2AOjqk-p5ig,,1,1.0,1.0,,,,0.0,,1
autor::UCut6b9S98nv84cVX89PmKzA,autor,@yeniferaguirre4498,/@yeniferaguirre4498,UCut6b9S98nv84cVX89PmKzA,,2,1.0,1.0,,,,0.0,,1
autor::UCvApqeCbLod-wejtT4CcVuA,autor,@davidgaher9550,/@davidgaher9550,UCvApqeCbLod-wejtT4CcVuA,,1,1.0,1.0,,,,-1.0,,1
autor::UCvDwJBBY1mHK70aTEYl6rsA,autor,@cristianescobedo8296,/@cristianescobedo8296,UCvDwJBBY1mHK70aTEYl6rsA,,1,1.0,1.0,,,,0.0,,1
autor::UCvcu1kR8xMYy_I1Ty-2mV2Q,autor,@hashojea7348,/@hashojea7348,UCvcu1kR8xMYy_I1Ty-2mV2Q,,4,3.0,1.0,,,,0.75,,1
autor::UCvl1tzQeBeGy6efPTRJXSCw,autor,@RaulPerez-cw2vi,/@RaulPerez-cw2vi,UCvl1tzQeBeGy6efPTRJXSCw,,1,1.0,1.0,,,,1.0,,1
autor::UCwCfs-2zbD5k0lG-UVg_JBw,autor,@JessicaHuaz-96,/@JessicaHuaz-96,UCwCfs-2zbD5k0lG-UVg_JBw,,1,1.0,1.0,,,,1.0,,1
autor::UCwEe1RKlEv1UpNWmWYfSh4w,autor,@marioramirez299,/@marioramirez299,UCwEe1RKlEv1UpNWmWYfSh4w,,1,1.0,1.0,,,,-1.0,,1
autor::UCwO2SXr0ggzwg6QWWrr01nQ,autor,@ricardofigueroa5720,/@ricardofigueroa5720,UCwO2SXr0ggzwg6QWWrr01nQ,,1,1.0,1.0,,,,0.0,,1
autor::UCwUAv3_LpWVtTIi7lkmTL7A,autor,@kingr4706,/@kingr4706,UCwUAv3_LpWVtTIi7lkmTL7A,,1,1.0,1.0,,,,1.0,,2
autor::UCwW2OFy95P7ZBkOPxWkpvYg,autor,@TeresaLucero-b5o,/@TeresaLucero-b5o,UCwW2OFy95P7ZBkOPxWkpvYg,,2,1.0,1.0,,,,0.0,,1
autor::UCwgCc9Jd_gG-uLE_SY-FfPg,autor,@armindapenados2841,/@armindapenados2841,UCwgCc9Jd_gG-uLE_SY-FfPg,,1,1.0,1.0,,,,0.0,,1
autor::UCwha8rxULYMVtNwZWeSkE1A,autor,@mariasamo8637,/@mariasamo8637,UCwha8rxULYMVtNwZWeSkE1A,,1,1.0,1.0,,,,-1.0,,1
autor::UCwjUvRseNtJoItylIyIez7Q,autor,@Silviazea,/@Silviazea,UCwjUvRseNtJoItylIyIez7Q,,1,1.0,1.0,,,,0.0,,1
autor::UCwxoKK59nGCeBqB2sXfDBIw,autor,@vic-bonivideos,/@vic-bonivideos,UCwxoKK59nGCeBqB2sXfDBIw,,1,1.0,1.0,,,,-1.0,,1
autor::UCxKR3RA8T-kxMgq_2WWhRcQ,autor,@elenaluarca9377,/@elenaluarca9377,UCxKR3RA8T-kxMgq_2WWhRcQ,,1,1.0,1.0,,,,1.0,,2
autor::UCxcoDvP-g2_KTZDmVZtvb3w,autor,@angelmartinez9523,/@angelmartinez9523,UCxcoDvP-g2_KTZDmVZtvb3w,,1,1.0,1.0,,,,0.0,,1
autor::UCxff05WuyvwELNITi7bj7UA,autor,@markoherrera,/@markoherrera,UCxff05WuyvwELNITi7bj7UA,,1,1.0,1.0,,,,0.0,,1
autor::UCxhtlxPV8AYWaNNyU6S9H8Q,autor,@WilR-s8r,/@WilR-s8r,UCxhtlxPV8AYWaNNyU6S9H8Q,,1,1.0,1.0,,,,1.0,,3
autor::UCyJhqmMbsvjpoarBBStA2kg,autor,@Murmullodelbarrio,/@Murmullodelbarrio,UCyJhqmMbsvjpoarBBStA2kg,,6,1.0,1.0,,,,0.16666666666666666,,1
autor::UCySYJU5kUh7X8gVt9la2ISA,autor,@dantesarti4351,/@dantesarti4351,UCySYJU5kUh7X8gVt9la2ISA,,1,1.0,1.0,,,,0.0,,1
autor::UCyW68EGZey4ao_Vf2cR5Ztg,autor,@ZabalaXabier,/@ZabalaXabier,UCyW68EGZey4ao_Vf2cR5Ztg,,1,1.0,1.0,,,,-1.0,,1
autor::UCylqlpsh8ENNM1LqgQ1KbxA,autor,@Jel.Awesh.M,/@Jel.Awesh.M,UCylqlpsh8ENNM1LqgQ1KbxA,,3,2.0,1.0,,,,-0.3333333333333333,,1
autor::UCyor0Mmm0ivLX2jIdyGp84Q,autor,@MiguelJordan-n3g,/@MiguelJordan-n3g,UCyor0Mmm0ivLX2jIdyGp84Q,,1,1.0,1.0,,,,0.0,,6
autor::UCyzf29IYjNw67gGIfsjgtxA,autor,@carlosoliva9249,/@carlosoliva9249,UCyzf29IYjNw67gGIfsjgtxA,,1,1.0,1.0,,,,0.0,,2
autor::UCz3gu01bmjNv0DpRq-K3XYg,autor,@eusebiovasquez4385,/@eusebiovasquez4385,UCz3gu01bmjNv0DpRq-K3XYg,,2,1.0,1.0,,,,-1.0,,1
autor::UCzSfZlOVxBSs5ObD25ywxDQ,autor,@GilmarMaldonado-q9m,/@GilmarMaldonado-q9m,UCzSfZlOVxBSs5ObD25ywxDQ,,1,1.0,1.0,,,,0.0,,1
autor::UCzZ6dDCEsLMXbc5pCFXIprw,autor,@josegil3813,/@josegil3813,UCzZ6dDCEsLMXbc5pCFXIprw,,2,2.0,1.0,,,,0.0,,1
autor::UCzoL2l5H5eVlorWGH8AZfAg,autor,@jor77cas,/@jor77cas,UCzoL2l5H5eVlorWGH8AZfAg,,1,1.0,1.0,,,,-1.0,,1
video::06mFNPU0aB8,video,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,/@Noti7Guatemala,06mFNPU0aB8,UCVpSRoZgngfSL03Nlbjtq9A,14,,,6692.0,13.0,News & Politics,0.14285714285714285,Noti7,1
video::3Nfp9h5avBI,video,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",/@GuatevisionNoticiero,3Nfp9h5avBI,UCdSVqHGHzyMTXSafUHY-e-w,2,,,573.0,2.0,News & Politics,-0.5,Noticiero Guatevisión 13 Hrs.,6
video::6W4u8sGEnGM,video,Inician los trabajos de recuperación del Puente Belice II.,/@GobiernodelaRepublicadeGuatema,6W4u8sGEnGM,UC-ZtFBHzgkYFh7whZkuR_Ag,45,,,11670.0,32.0,Entertainment,0.2,Gobierno de la República de Guatemala,1
video::JkpVO1hx2f8,video,10 Preguntas a un año del Paro Nacional,/@quorumgt,JkpVO1hx2f8,UCE4rsXcgDb6e1-a9iTbWzfg,3,,,673.0,3.0,News & Politics,0.0,Quorum,5
video::OkXlHx0hx-8,video,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,/@noticias,OkXlHx0hx-8,UCRwA1NUcUnwsly35ikGhp0A,25,,,14200.0,18.0,News & Politics,0.0,Noticias Telemundo,3
video::PjmxCj-a9Hg,video,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,/@GobiernodelaRepublicadeGuatema,PjmxCj-a9Hg,UC-ZtFBHzgkYFh7whZkuR_Ag,25,,,3628.0,19.0,Entertainment,0.08,Gobierno de la República de Guatemala,1
video::TT4qJ5FXHYE,video,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",/@quorumgt,TT4qJ5FXHYE,UCE4rsXcgDb6e1-a9iTbWzfg,4,,,1075.0,4.0,News & Politics,0.75,Quorum,4
video::UhL9y3KUl8E,video,SHAI WA: la vecina queer de Casa Presidencial,/@quorumgt,UhL9y3KUl8E,UCE4rsXcgDb6e1-a9iTbWzfg,1,,,1755.0,1.0,News & Politics,0.0,Quorum,10
video::WIUZtitfLRw,video,Caminar en una ciudad hecha para carros,/@quorumgt,WIUZtitfLRw,UCE4rsXcgDb6e1-a9iTbWzfg,6,,,422.0,6.0,News & Politics,0.16666666666666666,Quorum,1
video::X_FAIef8qlE,video,Cruzando la ciudad a puro Transmetro,/@quorumgt,X_FAIef8qlE,UCE4rsXcgDb6e1-a9iTbWzfg,1,,,1140.0,1.0,News & Politics,0.0,Quorum,8
video::b_Hkrkl3adA,video,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,/@PrensaLibreOficial,b_Hkrkl3adA,UCEepOY2svuxbsJ-zsAPT9Fg,7,,,5469.0,7.0,News & Politics,0.2857142857142857,PrensaLibreOficial,1
video::is3Mk5oC19g,video,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,/@TN23TodoNoticias,is3Mk5oC19g,UCt5Dw7ePnn0AqPqRF8Xpjkw,7,,,4616.0,7.0,News & Politics,0.0,TN23 Guatemala,1
video::j43HgwYFKfk,video,La cooptación de Walter Mazariegos en la USAC,/@quorumgt,j43HgwYFKfk,UCE4rsXcgDb6e1-a9iTbWzfg,50,,,10156.0,49.0,News & Politics,0.04,Quorum,1
video::lj983NWyAQY,video,Plan 2032 Ciudad de Guatemala,/@MunicipalidaddeGuatemala-1551,lj983NWyAQY,UCXa6LVjBzUtmcM3cwbd9e2w,25,,,304089.0,25.0,News & Politics,0.52,Municipalidad de Guatemala,2
video::n8iP75gIpmw,video,Qué rico come tu diputado,/@quorumgt,n8iP75gIpmw,UCE4rsXcgDb6e1-a9iTbWzfg,161,,,11775.0,128.0,News & Politics,0.02898550724637681,Quorum,1
video::ndAZjHqzzT8,video,Internet: escoger el menos malo,/@quorumgt,ndAZjHqzzT8,UCE4rsXcgDb6e1-a9iTbWzfg,12,,,717.0,10.0,News & Politics,0.425,Quorum,1
video::s0eco-BofOs,video,¿Quiénes pagan más en Centroamérica?,/@quorumgt,s0eco-BofOs,UCE4rsXcgDb6e1-a9iTbWzfg,1,,,220.0,1.0,News & Politics,0.0,Quorum,7
video::yLZS3JiEBg8,video,Arroz con pollo a la MONOPOLIO,/@quorumgt,yLZS3JiEBg8,UCE4rsXcgDb6e1-a9iTbWzfg,16,,,1954.0,16.0,News & Politics,0.3125,Quorum,1
video::zweosulrwA8,video,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,/@quorumgt,zweosulrwA8,UCE4rsXcgDb6e1-a9iTbWzfg,1,,,52.0,1.0,Nonprofits & Activism,0.0,Quorum,9
